t,Surface,POI
31,40.27,60.17
32,40.3,60.63
33,40.33,61.08
34,40.35,61.52
35,40.38,61.95
36,40.4,62.37
37,40.43,62.79
38,40.45,63.19
39,40.48,63.59
40,40.5,63.97
41,40.52,64.35
42,40.54,64.73
43,40.56,65.09
44,40.58,65.45
45,40.6,65.8
46,40.62,66.15
47,40.64,66.49
48,40.66,66.82
49,40.68,67.15
50,40.7,67.47
51,40.71,67.79
52,40.73,68.1
53,40.75,68.41
54,40.76,68.71
55,40.78,69
56,40.8,69.3
57,40.81,69.58
58,40.83,69.87
59,40.84,70.15
60,40.86,70.42
61,40.87,70.69
62,40.89,70.96
63,40.9,71.22
64,40.92,71.48
65,40.93,71.73
66,40.94,71.99
67,40.96,72.23
68,40.97,72.48
69,40.98,72.72
70,40.99,72.96
71,41.01,73.19
72,41.02,73.43
73,41.03,73.66
74,41.04,73.88
75,41.06,74.1
76,41.07,74.32
77,41.08,74.54
78,41.09,74.76
79,41.1,74.97
80,41.11,75.18
81,41.12,75.39
82,41.14,75.59
83,41.15,75.79
84,41.16,76
85,41.17,76.19
86,41.18,76.39
87,41.19,76.58
88,41.2,76.77
89,41.21,76.96
90,41.22,77.15
91,41.23,77.33
92,41.24,77.52
93,41.25,77.7
94,41.26,77.88
95,41.26,78.05
96,41.27,78.23
97,41.28,78.4
98,41.29,78.57
99,41.3,78.74
100,41.31,78.91
101,41.32,79.08
102,41.33,79.24
103,41.34,79.41
104,41.34,79.57
105,41.35,79.73
106,41.36,79.89
107,41.37,80.04
108,41.38,80.2
109,41.38,80.35
110,41.39,80.51
111,41.4,80.66
112,41.41,80.81
113,41.42,80.95
114,41.42,81.1
115,41.43,81.25
116,41.44,81.39
117,41.45,81.53
118,41.45,81.67
119,41.46,81.81
120,41.47,81.95
121,41.47,82.09
122,41.48,82.23
123,41.49,82.36
124,41.5,82.5
125,41.5,82.63
126,41.51,82.76
127,41.52,82.89
128,41.52,83.02
129,41.53,83.15
130,41.54,83.28
131,41.54,83.4
132,41.55,83.53
133,41.55,83.65
134,41.56,83.78
135,41.57,83.9
136,41.57,84.02
137,41.58,84.14
138,41.59,84.26
139,41.59,84.38
140,41.6,84.5
141,41.6,84.61
142,41.61,84.73
143,41.62,84.84
144,41.62,84.96
145,41.63,85.07
146,41.63,85.18
147,41.64,85.29
148,41.64,85.4
149,41.65,85.51
150,41.66,85.62
151,41.66,85.73
152,41.67,85.84
153,41.67,85.94
154,41.68,86.05
155,41.68,86.15
156,41.69,86.25
157,41.69,86.36
158,41.7,86.46
159,41.7,86.56
160,41.71,86.66
161,41.71,86.76
162,41.72,86.86
163,41.72,86.96
164,41.73,87.06
165,41.73,87.16
166,41.74,87.25
167,41.74,87.35
168,41.75,87.44
169,41.75,87.54
170,41.76,87.63
171,41.76,87.72
172,41.77,87.82
173,41.77,87.91
174,41.78,88
175,41.78,88.09
176,41.79,88.18
177,41.79,88.27
178,41.79,88.36
179,41.8,88.45
180,41.8,88.53
1,37.95,37.53
2,38.29,38.07
3,38.52,38.62
4,38.7,39.17
5,38.84,39.73
6,38.97,40.29
7,39.08,40.86
8,39.17,41.43
9,39.26,42
10,39.34,42.57
11,39.42,43.15
12,39.48,43.72
13,39.55,44.28
14,39.61,44.85
15,39.66,45.41
16,39.71,45.96
17,39.76,46.51
18,39.81,47.06
19,39.86,47.59
20,39.9,48.13
21,39.94,48.65
22,39.98,49.17
23,40.02,49.68
24,40.05,50.18
25,40.09,50.68
26,40.12,51.17
27,40.15,51.65
28,40.19,52.13
29,40.22,52.6
30,40.25,53.07
31,40.27,53.52
32,40.3,53.97
33,40.33,54.42
34,40.35,54.86
35,40.38,55.29
36,40.4,55.71
37,40.43,56.13
38,40.45,56.55
39,40.48,56.96
40,40.5,57.36
41,40.52,57.76
42,40.54,58.15
43,40.56,58.53
44,40.58,58.92
45,40.6,59.29
46,40.62,59.66
47,40.64,60.03
48,40.66,60.39
49,40.68,60.75
50,40.7,61.1
51,40.71,61.45
52,40.73,61.8
53,40.75,62.13
54,40.76,62.47
55,40.78,62.8
56,40.8,63.13
57,40.81,63.45
58,40.83,63.77
59,40.84,64.09
60,40.86,64.4
61,40.87,64.71
62,40.89,65.01
63,40.9,65.31
64,40.92,65.61
65,40.93,65.9
66,40.94,66.2
67,40.96,66.48
68,40.97,66.77
69,40.98,67.05
70,40.99,67.33
71,41.01,67.6
72,41.02,67.87
73,41.03,68.14
74,41.04,68.41
75,41.06,68.67
76,41.07,68.93
77,41.08,69.19
78,41.09,69.45
79,41.1,69.7
80,41.11,69.95
81,41.12,70.2
82,41.14,70.44
83,41.15,70.69
84,41.16,70.93
85,41.17,71.17
86,41.18,71.4
87,41.19,71.63
88,41.2,71.87
89,41.21,72.09
90,41.22,72.32
91,41.23,72.55
92,41.24,72.77
93,41.25,72.99
94,41.26,73.21
95,41.26,73.42
96,41.27,73.64
97,41.28,73.85
98,41.29,74.06
99,41.3,74.27
100,41.31,74.48
101,41.32,74.68
102,41.33,74.88
103,41.34,75.08
104,41.34,75.28
105,41.35,75.48
106,41.36,75.68
107,41.37,75.87
108,41.38,76.06
109,41.38,76.26
110,41.39,76.45
111,41.4,76.63
112,41.41,76.82
113,41.42,77
114,41.42,77.19
115,41.43,77.37
116,41.44,77.55
117,41.45,77.73
118,41.45,77.9
119,41.46,78.08
120,41.47,78.25
121,41.47,78.43
122,41.48,78.6
123,41.49,78.77
124,41.5,78.94
125,41.5,79.11
126,41.51,79.27
127,41.52,79.44
128,41.52,79.6
129,41.53,79.76
130,41.54,79.92
131,41.54,80.08
132,41.55,80.24
133,41.55,80.4
134,41.56,80.56
135,41.57,80.71
136,41.57,80.86
137,41.58,81.02
138,41.59,81.17
139,41.59,81.32
140,41.6,81.47
141,41.6,81.62
142,41.61,81.76
143,41.62,81.91
144,41.62,82.06
145,41.63,82.2
146,41.63,82.34
147,41.64,82.48
148,41.64,82.63
149,41.65,82.77
150,41.66,82.9
151,41.66,83.04
152,41.67,83.18
153,41.67,83.32
154,41.68,83.45
155,41.68,83.58
156,41.69,83.72
157,41.69,83.85
158,41.7,83.98
159,41.7,84.11
160,41.71,84.24
161,41.71,84.37
162,41.72,84.5
163,41.72,84.63
164,41.73,84.75
165,41.73,84.88
166,41.74,85
167,41.74,85.13
168,41.75,85.25
169,41.75,85.37
170,41.76,85.49
171,41.76,85.61
172,41.77,85.73
173,41.77,85.85
174,41.78,85.97
175,41.78,86.09
176,41.79,86.2
177,41.79,86.32
178,41.79,86.43
179,41.8,86.55
180,41.8,86.66
1,37.95,37.87
2,38.29,38.74
3,38.52,39.63
4,38.7,40.51
5,38.84,41.38
6,38.97,42.24
7,39.08,43.08
8,39.17,43.9
9,39.26,44.69
10,39.34,45.47
11,39.42,46.21
12,39.48,46.94
13,39.55,47.64
14,39.61,48.32
15,39.66,48.98
16,39.71,49.63
17,39.76,50.25
18,39.81,50.85
19,39.86,51.44
20,39.9,52.01
21,39.94,52.57
22,39.98,53.11
23,40.02,53.64
24,40.05,54.15
25,40.09,54.66
26,40.12,55.15
27,40.15,55.62
28,40.19,56.09
29,40.22,56.55
30,40.25,56.99
31,40.27,57.43
32,40.3,57.86
33,40.33,58.28
34,40.35,58.69
35,40.38,59.09
36,40.4,59.48
37,40.43,59.87
38,40.45,60.24
39,40.48,60.61
40,40.5,60.98
41,40.52,61.34
42,40.54,61.69
43,40.56,62.03
44,40.58,62.37
45,40.6,62.7
46,40.62,63.03
47,40.64,63.35
48,40.66,63.67
49,40.68,63.98
50,40.7,64.29
51,40.71,64.59
52,40.73,64.89
53,40.75,65.18
54,40.76,65.47
55,40.78,65.75
56,40.8,66.03
57,40.81,66.31
58,40.83,66.58
59,40.84,66.85
60,40.86,67.11
61,40.87,67.37
62,40.89,67.63
63,40.9,67.88
64,40.92,68.13
65,40.93,68.38
66,40.94,68.62
67,40.96,68.86
68,40.97,69.1
69,40.98,69.33
70,40.99,69.56
71,41.01,69.79
72,41.02,70.01
73,41.03,70.24
74,41.04,70.45
75,41.06,70.67
76,41.07,70.89
77,41.08,71.1
78,41.09,71.31
79,41.1,71.51
80,41.11,71.72
81,41.12,71.92
82,41.14,72.12
83,41.15,72.32
84,41.16,72.52
85,41.17,72.71
86,41.18,72.9
87,41.19,73.09
88,41.2,73.28
89,41.21,73.46
90,41.22,73.65
91,41.23,73.83
92,41.24,74.01
93,41.25,74.18
94,41.26,74.36
95,41.26,74.53
96,41.27,74.71
97,41.28,74.88
98,41.29,75.05
99,41.3,75.21
100,41.31,75.38
101,41.32,75.54
102,41.33,75.71
103,41.34,75.87
104,41.34,76.03
105,41.35,76.18
106,41.36,76.34
107,41.37,76.49
108,41.38,76.65
109,41.38,76.8
110,41.39,76.95
111,41.4,77.1
112,41.41,77.25
113,41.42,77.39
114,41.42,77.54
115,41.43,77.68
116,41.44,77.83
117,41.45,77.97
118,41.45,78.11
119,41.46,78.25
120,41.47,78.38
121,41.47,78.52
122,41.48,78.66
123,41.49,78.79
124,41.5,78.92
125,41.5,79.06
126,41.51,79.19
127,41.52,79.32
128,41.52,79.45
129,41.53,79.57
130,41.54,79.7
131,41.54,79.83
132,41.55,79.95
133,41.55,80.07
134,41.56,80.2
135,41.57,80.32
136,41.57,80.44
137,41.58,80.56
138,41.59,80.68
139,41.59,80.8
140,41.6,80.91
141,41.6,81.03
142,41.61,81.14
143,41.62,81.26
144,41.62,81.37
145,41.63,81.48
146,41.63,81.6
147,41.64,81.71
148,41.64,81.82
149,41.65,81.93
150,41.66,82.04
151,41.66,82.14
152,41.67,82.25
153,41.67,82.36
154,41.68,82.46
155,41.68,82.57
156,41.69,82.67
157,41.69,82.77
158,41.7,82.87
159,41.7,82.98
160,41.71,83.08
161,41.71,83.18
162,41.72,83.28
163,41.72,83.38
164,41.73,83.47
165,41.73,83.57
166,41.74,83.67
167,41.74,83.76
168,41.75,83.86
169,41.75,83.95
170,41.76,84.05
171,41.76,84.14
172,41.77,84.23
173,41.77,84.33
174,41.78,84.42
175,41.78,84.51
176,41.79,84.6
177,41.79,84.69
178,41.79,84.78
179,41.8,84.86
180,41.8,84.95
1,37.95,37.57
2,38.29,38.14
3,38.52,38.72
4,38.7,39.3
5,38.84,39.89
6,38.97,40.47
7,39.08,41.07
8,39.17,41.66
9,39.26,42.25
10,39.34,42.84
11,39.42,43.42
12,39.48,44
13,39.55,44.58
14,39.61,45.15
15,39.66,45.72
16,39.71,46.28
17,39.76,46.83
18,39.81,47.38
19,39.86,47.92
20,39.9,48.45
21,39.94,48.97
22,39.98,49.49
23,40.02,50
24,40.05,50.5
25,40.09,50.99
26,40.12,51.48
27,40.15,51.96
28,40.19,52.43
29,40.22,52.9
30,40.25,53.36
31,40.27,53.81
32,40.3,54.26
33,40.33,54.7
34,40.35,55.13
35,40.38,55.56
36,40.4,55.98
37,40.43,56.39
38,40.45,56.8
39,40.48,57.2
40,40.5,57.6
41,40.52,57.99
42,40.54,58.38
43,40.56,58.76
44,40.58,59.14
45,40.6,59.51
46,40.62,59.88
47,40.64,60.24
48,40.66,60.6
49,40.68,60.95
50,40.7,61.3
51,40.71,61.64
52,40.73,61.98
53,40.75,62.31
54,40.76,62.64
55,40.78,62.97
56,40.8,63.29
57,40.81,63.61
58,40.83,63.93
59,40.84,64.24
60,40.86,64.55
61,40.87,64.85
62,40.89,65.15
63,40.9,65.45
64,40.92,65.74
65,40.93,66.03
66,40.94,66.32
67,40.96,66.61
68,40.97,66.89
69,40.98,67.16
70,40.99,67.44
71,41.01,67.71
72,41.02,67.98
73,41.03,68.25
74,41.04,68.51
75,41.06,68.77
76,41.07,69.03
77,41.08,69.28
78,41.09,69.54
79,41.1,69.79
80,41.11,70.03
81,41.12,70.28
82,41.14,70.52
83,41.15,70.76
84,41.16,71
85,41.17,71.24
86,41.18,71.47
87,41.19,71.7
88,41.2,71.93
89,41.21,72.16
90,41.22,72.38
91,41.23,72.6
92,41.24,72.82
93,41.25,73.04
94,41.26,73.26
95,41.26,73.47
96,41.27,73.68
97,41.28,73.9
98,41.29,74.1
99,41.3,74.31
100,41.31,74.52
101,41.32,74.72
102,41.33,74.92
103,41.34,75.12
104,41.34,75.32
105,41.35,75.51
106,41.36,75.71
107,41.37,75.9
108,41.38,76.09
109,41.38,76.28
110,41.39,76.47
111,41.4,76.66
112,41.41,76.84
113,41.42,77.02
114,41.42,77.21
115,41.43,77.39
116,41.44,77.56
117,41.45,77.74
118,41.45,77.92
119,41.46,78.09
120,41.47,78.27
121,41.47,78.44
122,41.48,78.61
123,41.49,78.78
124,41.5,78.94
125,41.5,79.11
126,41.51,79.28
127,41.52,79.44
128,41.52,79.6
129,41.53,79.76
130,41.54,79.92
131,41.54,80.08
132,41.55,80.24
133,41.55,80.4
134,41.56,80.55
135,41.57,80.71
136,41.57,80.86
137,41.58,81.01
138,41.59,81.16
139,41.59,81.31
140,41.6,81.46
141,41.6,81.61
142,41.61,81.76
143,41.62,81.9
144,41.62,82.05
145,41.63,82.19
146,41.63,82.33
147,41.64,82.47
148,41.64,82.61
149,41.65,82.75
150,41.66,82.89
151,41.66,83.03
152,41.67,83.16
153,41.67,83.3
154,41.68,83.43
155,41.68,83.57
156,41.69,83.7
157,41.69,83.83
158,41.7,83.96
159,41.7,84.09
160,41.71,84.22
161,41.71,84.35
162,41.72,84.48
163,41.72,84.61
164,41.73,84.73
165,41.73,84.86
166,41.74,84.98
167,41.74,85.1
168,41.75,85.23
169,41.75,85.35
170,41.76,85.47
171,41.76,85.59
172,41.77,85.71
173,41.77,85.83
174,41.78,85.94
175,41.78,86.06
176,41.79,86.18
177,41.79,86.29
178,41.79,86.41
179,41.8,86.52
180,41.8,86.63
1,37.95,37.99
2,38.29,38.99
3,38.52,39.99
4,38.7,40.97
5,38.84,41.92
6,38.97,42.84
7,39.08,43.73
8,39.17,44.58
9,39.26,45.39
10,39.34,46.17
11,39.42,46.92
12,39.48,47.65
13,39.55,48.34
14,39.61,49.01
15,39.66,49.66
16,39.71,50.28
17,39.76,50.89
18,39.81,51.47
19,39.86,52.03
20,39.9,52.58
21,39.94,53.11
22,39.98,53.63
23,40.02,54.13
24,40.05,54.62
25,40.09,55.1
26,40.12,55.56
27,40.15,56.01
28,40.19,56.45
29,40.22,56.88
30,40.25,57.3
31,40.27,57.71
32,40.3,58.11
33,40.33,58.5
34,40.35,58.88
35,40.38,59.26
36,40.4,59.63
37,40.43,59.98
38,40.45,60.34
39,40.48,60.68
40,40.5,61.02
41,40.52,61.35
42,40.54,61.68
43,40.56,62
44,40.58,62.31
45,40.6,62.62
46,40.62,62.92
47,40.64,63.22
48,40.66,63.52
49,40.68,63.8
50,40.7,64.09
51,40.71,64.37
52,40.73,64.64
53,40.75,64.91
54,40.76,65.18
55,40.78,65.44
56,40.8,65.69
57,40.81,65.95
58,40.83,66.2
59,40.84,66.45
60,40.86,66.69
61,40.87,66.93
62,40.89,67.16
63,40.9,67.4
64,40.92,67.63
65,40.93,67.85
66,40.94,68.08
67,40.96,68.3
68,40.97,68.51
69,40.98,68.73
70,40.99,68.94
71,41.01,69.15
72,41.02,69.36
73,41.03,69.56
74,41.04,69.76
75,41.06,69.96
76,41.07,70.16
77,41.08,70.35
78,41.09,70.55
79,41.1,70.73
80,41.11,70.92
81,41.12,71.11
82,41.14,71.29
83,41.15,71.47
84,41.16,71.65
85,41.17,71.83
86,41.18,72
87,41.19,72.18
88,41.2,72.35
89,41.21,72.52
90,41.22,72.69
91,41.23,72.85
92,41.24,73.02
93,41.25,73.18
94,41.26,73.34
95,41.26,73.5
96,41.27,73.66
97,41.28,73.81
98,41.29,73.97
99,41.3,74.12
100,41.31,74.27
101,41.32,74.42
102,41.33,74.57
103,41.34,74.72
104,41.34,74.86
105,41.35,75.01
106,41.36,75.15
107,41.37,75.29
108,41.38,75.43
109,41.38,75.57
110,41.39,75.71
111,41.4,75.85
112,41.41,75.98
113,41.42,76.11
114,41.42,76.25
115,41.43,76.38
116,41.44,76.51
117,41.45,76.64
118,41.45,76.77
119,41.46,76.89
120,41.47,77.02
121,41.47,77.14
122,41.48,77.27
123,41.49,77.39
124,41.5,77.51
125,41.5,77.63
126,41.51,77.75
127,41.52,77.87
128,41.52,77.99
129,41.53,78.1
130,41.54,78.22
131,41.54,78.33
132,41.55,78.45
133,41.55,78.56
134,41.56,78.67
135,41.57,78.78
136,41.57,78.89
137,41.58,79
138,41.59,79.11
139,41.59,79.22
140,41.6,79.33
141,41.6,79.43
142,41.61,79.54
143,41.62,79.64
144,41.62,79.74
145,41.63,79.85
146,41.63,79.95
147,41.64,80.05
148,41.64,80.15
149,41.65,80.25
150,41.66,80.35
151,41.66,80.45
152,41.67,80.55
153,41.67,80.64
154,41.68,80.74
155,41.68,80.83
156,41.69,80.93
157,41.69,81.02
158,41.7,81.11
159,41.7,81.21
160,41.71,81.3
161,41.71,81.39
162,41.72,81.48
163,41.72,81.57
164,41.73,81.66
165,41.73,81.75
166,41.74,81.84
167,41.74,81.92
168,41.75,82.01
169,41.75,82.1
170,41.76,82.18
171,41.76,82.27
172,41.77,82.35
173,41.77,82.44
174,41.78,82.52
175,41.78,82.6
176,41.79,82.68
177,41.79,82.77
178,41.79,82.85
179,41.8,82.93
180,41.8,83.01
1,37.95,37.61
2,38.29,38.22
3,38.52,38.83
4,38.7,39.45
5,38.84,40.07
6,38.97,40.7
7,39.08,41.32
8,39.17,41.95
9,39.26,42.58
10,39.34,43.2
11,39.42,43.81
12,39.48,44.42
13,39.55,45.02
14,39.61,45.62
15,39.66,46.21
16,39.71,46.79
17,39.76,47.36
18,39.81,47.92
19,39.86,48.47
20,39.9,49.02
21,39.94,49.55
22,39.98,50.08
23,40.02,50.6
24,40.05,51.11
25,40.09,51.61
26,40.12,52.11
27,40.15,52.59
28,40.19,53.07
29,40.22,53.54
30,40.25,54
31,40.27,54.46
32,40.3,54.91
33,40.33,55.35
34,40.35,55.78
35,40.38,56.21
36,40.4,56.63
37,40.43,57.05
38,40.45,57.46
39,40.48,57.86
40,40.5,58.26
41,40.52,58.65
42,40.54,59.03
43,40.56,59.41
44,40.58,59.79
45,40.6,60.16
46,40.62,60.52
47,40.64,60.88
48,40.66,61.24
49,40.68,61.59
50,40.7,61.93
51,40.71,62.27
52,40.73,62.61
53,40.75,62.94
54,40.76,63.27
55,40.78,63.59
56,40.8,63.91
57,40.81,64.22
58,40.83,64.54
59,40.84,64.84
60,40.86,65.15
61,40.87,65.45
62,40.89,65.74
63,40.9,66.04
64,40.92,66.33
65,40.93,66.61
66,40.94,66.9
67,40.96,67.18
68,40.97,67.45
69,40.98,67.73
70,40.99,68
71,41.01,68.26
72,41.02,68.53
73,41.03,68.79
74,41.04,69.05
75,41.06,69.3
76,41.07,69.56
77,41.08,69.81
78,41.09,70.06
79,41.1,70.3
80,41.11,70.54
81,41.12,70.78
82,41.14,71.02
83,41.15,71.26
84,41.16,71.49
85,41.17,71.72
86,41.18,71.95
87,41.19,72.18
88,41.2,72.4
89,41.21,72.62
90,41.22,72.84
91,41.23,73.06
92,41.24,73.28
93,41.25,73.49
94,41.26,73.7
95,41.26,73.91
96,41.27,74.12
97,41.28,74.32
98,41.29,74.53
99,41.3,74.73
100,41.31,74.93
101,41.32,75.13
102,41.33,75.33
103,41.34,75.52
104,41.34,75.71
105,41.35,75.9
106,41.36,76.09
107,41.37,76.28
108,41.38,76.47
109,41.38,76.65
110,41.39,76.84
111,41.4,77.02
112,41.41,77.2
113,41.42,77.38
114,41.42,77.56
115,41.43,77.73
116,41.44,77.91
117,41.45,78.08
118,41.45,78.25
119,41.46,78.42
120,41.47,78.59
121,41.47,78.76
122,41.48,78.92
123,41.49,79.09
124,41.5,79.25
125,41.5,79.41
126,41.51,79.57
127,41.52,79.73
128,41.52,79.89
129,41.53,80.05
130,41.54,80.21
131,41.54,80.36
132,41.55,80.51
133,41.55,80.67
134,41.56,80.82
135,41.57,80.97
136,41.57,81.12
137,41.58,81.26
138,41.59,81.41
139,41.59,81.56
140,41.6,81.7
141,41.6,81.85
142,41.61,81.99
143,41.62,82.13
144,41.62,82.27
145,41.63,82.41
146,41.63,82.55
147,41.64,82.69
148,41.64,82.82
149,41.65,82.96
150,41.66,83.09
151,41.66,83.23
152,41.67,83.36
153,41.67,83.49
154,41.68,83.62
155,41.68,83.75
156,41.69,83.88
157,41.69,84.01
158,41.7,84.14
159,41.7,84.26
160,41.71,84.39
161,41.71,84.51
162,41.72,84.64
163,41.72,84.76
164,41.73,84.88
165,41.73,85
166,41.74,85.12
167,41.74,85.24
168,41.75,85.36
169,41.75,85.48
170,41.76,85.6
171,41.76,85.71
172,41.77,85.83
173,41.77,85.94
174,41.78,86.06
175,41.78,86.17
176,41.79,86.29
177,41.79,86.4
178,41.79,86.51
179,41.8,86.62
180,41.8,86.73
1,37.95,38.01
2,38.29,39.03
3,38.52,40.05
4,38.7,41.05
5,38.84,42.03
6,38.97,42.97
7,39.08,43.88
8,39.17,44.74
9,39.26,45.58
10,39.34,46.38
11,39.42,47.14
12,39.48,47.88
13,39.55,48.58
14,39.61,49.26
15,39.66,49.92
16,39.71,50.55
17,39.76,51.16
18,39.81,51.75
19,39.86,52.32
20,39.9,52.87
21,39.94,53.41
22,39.98,53.93
23,40.02,54.44
24,40.05,54.93
25,40.09,55.4
26,40.12,55.87
27,40.15,56.32
28,40.19,56.76
29,40.22,57.19
30,40.25,57.61
31,40.27,58.02
32,40.3,58.42
33,40.33,58.81
34,40.35,59.2
35,40.38,59.57
36,40.4,59.94
37,40.43,60.3
38,40.45,60.65
39,40.48,60.99
40,40.5,61.33
41,40.52,61.66
42,40.54,61.99
43,40.56,62.3
44,40.58,62.62
45,40.6,62.92
46,40.62,63.22
47,40.64,63.52
48,40.66,63.81
49,40.68,64.1
50,40.7,64.38
51,40.71,64.66
52,40.73,64.93
53,40.75,65.2
54,40.76,65.46
55,40.78,65.72
56,40.8,65.97
57,40.81,66.22
58,40.83,66.47
59,40.84,66.72
60,40.86,66.96
61,40.87,67.19
62,40.89,67.43
63,40.9,67.66
64,40.92,67.88
65,40.93,68.11
66,40.94,68.33
67,40.96,68.55
68,40.97,68.76
69,40.98,68.97
70,40.99,69.18
71,41.01,69.39
72,41.02,69.59
73,41.03,69.8
74,41.04,70
75,41.06,70.19
76,41.07,70.39
77,41.08,70.58
78,41.09,70.77
79,41.1,70.95
80,41.11,71.14
81,41.12,71.32
82,41.14,71.5
83,41.15,71.68
84,41.16,71.86
85,41.17,72.03
86,41.18,72.2
87,41.19,72.38
88,41.2,72.54
89,41.21,72.71
90,41.22,72.88
91,41.23,73.04
92,41.24,73.2
93,41.25,73.36
94,41.26,73.52
95,41.26,73.68
96,41.27,73.83
97,41.28,73.99
98,41.29,74.14
99,41.3,74.29
100,41.31,74.44
101,41.32,74.58
102,41.33,74.73
103,41.34,74.87
104,41.34,75.02
105,41.35,75.16
106,41.36,75.3
107,41.37,75.44
108,41.38,75.58
109,41.38,75.71
110,41.39,75.85
111,41.4,75.98
112,41.41,76.11
113,41.42,76.25
114,41.42,76.38
115,41.43,76.51
116,41.44,76.63
117,41.45,76.76
118,41.45,76.89
119,41.46,77.01
120,41.47,77.13
121,41.47,77.26
122,41.48,77.38
123,41.49,77.5
124,41.5,77.62
125,41.5,77.74
126,41.51,77.85
127,41.52,77.97
128,41.52,78.08
129,41.53,78.2
130,41.54,78.31
131,41.54,78.43
132,41.55,78.54
133,41.55,78.65
134,41.56,78.76
135,41.57,78.87
136,41.57,78.97
137,41.58,79.08
138,41.59,79.19
139,41.59,79.29
140,41.6,79.4
141,41.6,79.5
142,41.61,79.6
143,41.62,79.71
144,41.62,79.81
145,41.63,79.91
146,41.63,80.01
147,41.64,80.11
148,41.64,80.21
149,41.65,80.3
150,41.66,80.4
151,41.66,80.5
152,41.67,80.59
153,41.67,80.69
154,41.68,80.78
155,41.68,80.87
156,41.69,80.97
157,41.69,81.06
158,41.7,81.15
159,41.7,81.24
160,41.71,81.33
161,41.71,81.42
162,41.72,81.51
163,41.72,81.6
164,41.73,81.68
165,41.73,81.77
166,41.74,81.86
167,41.74,81.94
168,41.75,82.03
169,41.75,82.11
170,41.76,82.2
171,41.76,82.28
172,41.77,82.36
173,41.77,82.44
174,41.78,82.53
175,41.78,82.61
176,41.79,82.69
177,41.79,82.77
178,41.79,82.85
179,41.8,82.93
180,41.8,83
1,37.95,37.58
2,38.29,38.16
3,38.52,38.76
4,38.7,39.36
5,38.84,39.96
6,38.97,40.57
7,39.08,41.18
8,39.17,41.8
9,39.26,42.42
10,39.34,43.04
11,39.42,43.65
12,39.48,44.26
13,39.55,44.87
14,39.61,45.47
15,39.66,46.06
16,39.71,46.65
17,39.76,47.23
18,39.81,47.8
19,39.86,48.37
20,39.9,48.92
21,39.94,49.47
22,39.98,50.01
23,40.02,50.54
24,40.05,51.07
25,40.09,51.58
26,40.12,52.09
27,40.15,52.59
28,40.19,53.08
29,40.22,53.56
30,40.25,54.04
31,40.27,54.51
32,40.3,54.97
33,40.33,55.42
34,40.35,55.87
35,40.38,56.31
36,40.4,56.74
37,40.43,57.17
38,40.45,57.59
39,40.48,58.01
40,40.5,58.41
41,40.52,58.82
42,40.54,59.21
43,40.56,59.61
44,40.58,59.99
45,40.6,60.37
46,40.62,60.75
47,40.64,61.12
48,40.66,61.48
49,40.68,61.84
50,40.7,62.19
51,40.71,62.54
52,40.73,62.89
53,40.75,63.23
54,40.76,63.57
55,40.78,63.9
56,40.8,64.23
57,40.81,64.55
58,40.83,64.87
59,40.84,65.18
60,40.86,65.5
61,40.87,65.8
62,40.89,66.11
63,40.9,66.41
64,40.92,66.71
65,40.93,67
66,40.94,67.29
67,40.96,67.58
68,40.97,67.86
69,40.98,68.14
70,40.99,68.42
71,41.01,68.69
72,41.02,68.96
73,41.03,69.23
74,41.04,69.49
75,41.06,69.75
76,41.07,70.01
77,41.08,70.27
78,41.09,70.52
79,41.1,70.77
80,41.11,71.02
81,41.12,71.27
82,41.14,71.51
83,41.15,71.75
84,41.16,71.99
85,41.17,72.22
86,41.18,72.46
87,41.19,72.69
88,41.2,72.92
89,41.21,73.14
90,41.22,73.37
91,41.23,73.59
92,41.24,73.81
93,41.25,74.03
94,41.26,74.24
95,41.26,74.46
96,41.27,74.67
97,41.28,74.88
98,41.29,75.08
99,41.3,75.29
100,41.31,75.49
101,41.32,75.7
102,41.33,75.9
103,41.34,76.09
104,41.34,76.29
105,41.35,76.49
106,41.36,76.68
107,41.37,76.87
108,41.38,77.06
109,41.38,77.25
110,41.39,77.43
111,41.4,77.62
112,41.41,77.8
113,41.42,77.98
114,41.42,78.16
115,41.43,78.34
116,41.44,78.52
117,41.45,78.7
118,41.45,78.87
119,41.46,79.04
120,41.47,79.21
121,41.47,79.38
122,41.48,79.55
123,41.49,79.72
124,41.5,79.89
125,41.5,80.05
126,41.51,80.21
127,41.52,80.37
128,41.52,80.54
129,41.53,80.69
130,41.54,80.85
131,41.54,81.01
132,41.55,81.17
133,41.55,81.32
134,41.56,81.47
135,41.57,81.63
136,41.57,81.78
137,41.58,81.93
138,41.59,82.07
139,41.59,82.22
140,41.6,82.37
141,41.6,82.51
142,41.61,82.66
143,41.62,82.8
144,41.62,82.94
145,41.63,83.09
146,41.63,83.23
147,41.64,83.36
148,41.64,83.5
149,41.65,83.64
150,41.66,83.78
